CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
23150,02-19-400-003,Ogle,17141,IL,14376 W IL Rte,14376,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,2.2400000000,2.2963846955,,,,,,,14376 IL Rte 26-72 Forreston IL 61030,,,,,,,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23137,02-19-354-002,Ogle,17141,IL,14777 W IL Rte,14777,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.5000000000,1.5650027774,,,,,,,14777 W Rt 26 & 72 Forreston IL 610309725,,,,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22103,01-24-200-001,Ogle,17141,IL,15487 W IL Rte,15487,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,199.1900000000,191.5686465258,,,,,,,15480 IL Rte 72 Forreston IL 61030,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25936,02-20-200-022,Ogle,17141,IL,13168 W PIT Rd,13168,W,PIT,,Rd,,,FORRESTON,61030,9321,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.7800000000,1.6835237494,,,,,,,%Randy W Holesinger 14849 Lyndon Rd Morrison IL 61270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25934,02-17-400-003,Ogle,17141,IL,13228 W PIT Rd,13228,W,PIT,,Rd,,,FORRESTON,61030,9321,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,160.0000000000,155.4795017379,,,,,,,201 5th Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23106,02-20-100-002,Ogle,17141,IL,13523 W PIT Rd,13523,W,PIT,,Rd,,,FORRESTON,61030,9320,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,4.4600000000,4.2051137530,,,,,,,13523 West Pit Rd Forreston IL 61030,,,,,,,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23110,02-19-200-001,Ogle,17141,IL,14475 W PIT Rd,14475,W,PIT,,Rd,,,FORRESTON,61030,9322,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,160.0000000000,158.1654124169,,,,,,,14475 W Pit Rd Forreston IL 610300000,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23104,02-19-100-001,Ogle,17141,IL,14859 W PIT Rd,14859,W,PIT,,Rd,,,FORRESTON,61030,9322,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,76.6400000000,75.3108999477,,,,,,,14859 W Pit Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25978,02-21-200-005,Ogle,17141,IL,12043 W PITT Rd,12043,W,PITT,,Rd,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,4.0800000000,3.1352979113,,,,,,,1321 Tower Rd Schaumburg IL 60173,,,,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23102,02-21-100-004,Ogle,17141,IL,12960 W PITT Rd,12960,W,PITT,,Rd,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,29.7800000000,24.6384480079,,,,,,,1567 Heine Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25932,02-18-400-002,Ogle,17141,IL,14056 W PITT Rd,14056,W,PITT,,Rd,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,3.2300000000,2.9522091888,,,,,,,14056 W Pitt Rd Forreston IL 61030,,,,,,,,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22139,02-32-300-006,Ogle,17141,IL,13952 W TOWN LINE Rd,13952,W,TOWN LINE,,Rd,,,FORRESTON,61030,9468,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,117.6900000000,116.7192022888,,,,,,,610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26024,02-05-284-002,Ogle,17141,IL,101 W WASHINGTON St,101,W,WASHINGTON,,St,,,BAILEYVILLE,61007,9746,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,,4.2720967832,,,,,,,101 Washington Baileyville IL 610070000,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23369,02-21-400-001,Ogle,17141,IL,12168 W WHITE EAGLE Rd,12168,W,WHITE EAGLE,,Rd,,,FORRESTON,61030,9215,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,40.0000000000,38.4598985342,,,,,,,12168 W White Eagle Rd Forreston IL 61030,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23190,02-21-300-006,Ogle,17141,IL,12506 W WHITE EAGLE Rd,12506,W,WHITE EAGLE,,Rd,,,FORRESTON,61030,9215,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,3.0000000000,2.8186060717,,,,,,,12506 W White Eagle Rd Forreston IL 610300000,,,,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23113,02-21-300-005,Ogle,17141,IL,12552 W WHITE EAGLE Rd,12552,W,WHITE EAGLE,,Rd,,,FORRESTON,61030,9215,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,215.7600000000,207.5077432559,,,,,,,C/O Alexia Lambos 14002 NE Bedford CT Chesterfield MO 63017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22169,02-29-400-004,Ogle,17141,IL,13360 W WHITE EAGLE Rd,13360,W,WHITE EAGLE,,Rd,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,93.0000000000,90.8424850769,,,,,,,6246 Pleasant Hill Dr West Bend WI 53095,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22168,02-29-300-001,Ogle,17141,IL,13544 W WHITE OAK Rd,13544,W,WHITE OAK,,Rd,,,FORRESTON,61030,9714,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,79.0000000000,81.2417750304,,,,,,,13544 W White Oak Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
22167,02-30-400-004,Ogle,17141,IL,14248 W WHITE OAK Rd,14248,W,WHITE OAK,,Rd,,,FORRESTON,61030,9716,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,81.0000000000,79.9407928821,,,,,,,14248 W White Oak Rd Forreston IL 61030,,,,,,,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23352,02-28-100-006,Ogle,17141,IL,901 903,901,,903,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.0000000000,1.0001385892,,,,,,,809 N Walnut Ave Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26107,02-05-400-004,Ogle,17141,IL,BAILEYVILLE Rd,,,BAILEYVILLE,,Rd,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,1.8700000000,1.1051032647,,,,,,,12457 N Baileyville Rd Baileyville IL 610070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25958,02-08-300-006,Ogle,17141,IL,CRANE GROVE Rd,,,CRANE GROVE,,Rd,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,37.3800000000,35.8470689599,,,,,,,Crane Grove Rd Baileyville IL 610070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23155,01-24-200-002,Ogle,17141,IL,IL,,,IL,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,37.7400000000,37.1193762455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23330,02-28-401-005,Ogle,17141,IL,507 LOCUST,507,,LOCUST,,,,,FORRESTON,61030,9216,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,0.7400000000,0.6422352866,,,,,,,102 W Center P O Box 91 Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25867,01-12-100-002,Ogle,17141,IL,11553 N Mt,11553,,N,,Mt,,,,,,Forreston,Sales,,,,,,61078,,,Forrestville Valley Community Unit School District 221,,,,160.0000000000,157.4672376782,,,,,,,610 2nd Ave Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25874,01-12-100-001,Ogle,17141,IL,11841 N Mt,11841,,N,,Mt,,,,,,Forreston,Sales,,,,,,61078,,,Forrestville Valley Community Unit School District 221,,,,160.0000000000,154.1171808727,,,,,,,11841 N MT Vernon Rd Shannon IL 610300000,,,,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25982,02-09-200-001,Ogle,17141,IL,12251 W Grn,12251,,W,,Grn,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,160.0000000000,156.5201927525,,,,,,,12551 W Green Rd Baileyville IL 61007,,,,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25938,02-07-100-002,Ogle,17141,IL,14427 W Pr,14427,,W,,Pr,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,200.5900000000,197.7017732806,,,,,,,4103 Tanglewood Dr Bryan TX 778024018,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26108,02-07-100-009,Ogle,17141,IL,14877 W Pr,14877,,W,,Pr,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,2.0000000000,1.7728608098,,,,,,,14877 W Prairie Dell Rd PO Box 151 Forreston IL 61030,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23125,02-30-400-002,Ogle,17141,IL,13498 WHITE OAK Rd,13498,,WHITE OAK,,Rd,,,FORRESTON,61030,9714,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,21.8300000000,16.0765467473,,,,,,,610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25954,01-12-400-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61078,,,Forrestville Valley Community Unit School District 221,,,,154.6800000000,150.8634330213,,,,,,,11366 N IL Rte 26 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23147,01-24-400-003,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,58.4100000000,58.3685313265,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23143,01-24-502-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,6.1779304957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23132,01-25-200-004,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,74.7500000000,73.2363980964,,,,,,,6790 S Cranes Grove Rd C/O Rodney Seuring Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26126,02-04-100-004,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,39.6900000000,37.4257130903,,,,,,,3160 Sandy Point Dr Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26190,02-04-100-005,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,39.9600000000,38.8175085858,,,,,,,26 Valley Forge Dr Little Rock AR 72212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26175,02-04-200-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,77.7800000000,76.2680030447,,,,,,,Delmar W Kampen Family Trust 12510 N Hollywood Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26136,02-04-300-001,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,160.0000000000,155.9665405272,,,,,,,12457 N Baileyville Rd Baileyville IL 610070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26354,02-04-400-003,Ogle,17141,IL,,,,,,,,,,,,Forreston,,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,195.3300000000,193.6817633862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26114,02-05-100-004,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,82.5300000000,76.0760672934,,,,,,,16108 W Harper Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26135,02-05-228-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,6.9300000000,6.6484054413,,,,,,,9750 N MT Vernon Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26159,02-05-300-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,38.5000000000,35.8850192044,,,,,,,12142 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26133,02-05-400-001,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,209.9000000000,203.4854034624,,,,,,,610070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26113,02-06-200-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,43.6600000000,47.8253964266,,,,,,,16108 W Harper Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26161,02-06-200-005,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,123.0000000000,122.6110078148,,,,,,,7292 Vista Dr Stillman Vly IL 61084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26110,02-06-300-004,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,161.0100000000,159.9615511441,,,,,,,14155 W Montague Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26128,02-06-400-001,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,79.3840641250,,,,,,,12254 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26158,02-06-400-003,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,38.5000000000,39.6444157552,,,,,,,12142 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26129,02-06-400-004,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,41.5000000000,41.3582536997,,,,,,,12254 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25937,02-07-100-008,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,37.9700000000,36.4298049769,,,,,,,12254 N Crane Grove Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25939,02-07-200-001,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,81.0011469985,,,,,,,11766 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25956,02-07-300-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,80.0000000000,79.5369948735,,,,,,,Groenewold Revocable Trust #1 PO Box 633 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25955,02-07-300-004,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,77.5600000000,75.2645867965,,,,,,,Groenewold Revocable Trust #1 PO Box 633 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26162,02-08-100-003,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,1.0000000000,0.8503923861,,,,,,,11873 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25965,02-08-200-005,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,117.0700000000,111.6109657517,,,,,,,11873 N Cranes Grove Rd Baileyville IL 61007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25923,02-08-300-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,20.0000000000,19.5644739590,,,,,,,14347 W Coffman Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25960,02-08-300-007,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,40.0000000000,39.1386690277,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25961,02-08-400-007,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,190.0300000000,184.7995375261,,,,,,,2856 W Forest Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25925,02-09-300-001,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,50.0000000000,47.8577599347,,,,,,,Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26011,02-09-400-003,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,136.9400000000,133.0269738236,,,,,,,Geraldine E Timmer Trust 303 N Walnut St Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25943,02-16-100-005,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,116.0000000000,113.5204344990,,,,,,,10606 N Hollywood Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25969,02-16-300-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,30.0000000000,32.3449128988,,,,,,,10606 N Hollywood Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26007,02-16-400-005,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,23.1800000000,23.2146316061,,,,,,,1567 Heine Rd Freeport IL 61032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
26006,02-16-400-006,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,7.3900000000,7.6189288210,,,,,,,110 S Prairie CT Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25948,02-17-200-003,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,6.0600000000,6.0426833112,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25929,02-18-100-002,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,148.1100000000,149.0557586307,,,,,,,576 Riverside Rd Belvidere IL 61008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25953,02-18-400-003,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,156.7700000000,155.4484990478,,,,,,,201 5th Ave Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23114,02-19-100-004,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,64.5700000000,66.1336020165,,,,,,,308 3rd Ave Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23098,02-19-300-003,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,141.8700000000,142.4081505804,,,,,,,201 5th Ave Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23128,02-19-301-001,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,43.9400000000,49.9569107705,,,,,,,15570 W Lanark Rd Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23096,02-19-353-001,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,2.0600000000,2.2403546909,,,,,,,201 5th Ave Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23099,02-19-400-004,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,0.2500000000,0.2418608644,,,,,,,14376 IL Rte 26-72 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23124,02-19-400-005,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,42.0400000000,42.4052022261,,,,,,,201 S 5th Ave Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23100,02-19-502-001,Ogle,17141,IL,,,,,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,6.5828833611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
